inscription_id,form,type,translation_lexeme,analysis,translation,status
220.1,payI,word,fullness[RV; √पय् अच् इनि; SR: vārivaskṛta],DHATU.paya~. KRT.ac TAD.ini Nom.M.S,The one who possesses fullness[RV; √पय् अच् इनि; SR: vārivaskṛta],derived
221.1,tman,word,Vital breath[MW],MW.tman.87332 Voc.M.S,O ātman (Supreme self)[RV],
222.1,tama,stem,Darkness[MBh],MW.tama.82869,Destroyer[MBh] of darkness[AV],
222.1,hara,word,Seizer[AV],MW.hara.260675 Voc.M.S,Destroyer[MBh] of darkness[AV],
222.2,A,stem,completely,MW.A.22011.1,O mighty[RV] Bearer[धृ शतृ],
222.2,saha,stem,Powerful[धृ शतृ],MW.saha.239970,O mighty[RV] Bearer[धृ शतृ],
222.2,Daran,word,,DHATU.Df. KRT.Satf Voc.M.S,O mighty[RV] Bearer[धृ शतृ],
225.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O My[RV] Killer (breath[Nir] destroyer[RV]),
225.1,anana,stem,breath[MW:ana],MW.anana.4785,O My[RV] Killer (breath[Nir] destroyer[RV]),
225.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O My[RV] Killer (breath[Nir] destroyer[RV]),
228.1,he,word,a[T],MW.heman.263142 Voc.F.D,O Prāṇa[T],
228.1,Ana,word,,MW.Ana.24313 Voc.M.S,O Prāṇa[T],
232.1,para,word,Far[RV],MW.para.116006 Voc.M.S,O Supreme one[RV],
233.1,nAna,word,N. of a man[MW],MW.nAna.105506 Voc.M.S,"Protect (me) always[√नय् यङ्लुगन्ते लोट् 2s], O Wanderer[√चर् अच्]",
233.1,cara,word,Moving[MW],MW.cara.72174 Voc.M.S,"Protect (me) always[√नय् यङ्लुगन्ते लोट् 2s], O Wanderer[√चर् अच्]",
234.1,raRva,word,Pleasant[RV; SR: mayaskṛdhi],MW.raRva.174191 Voc.M.S,O delightful one[RV; SR: mayaskṛdhi][L>R],
234.2,mAyI,word,illusioner[MW:mAya],MW.mAyin.163173 Nom.M.S,The illusion maker[=Name of Rudra in śvetUp 4.10],
235.1,ara,word,Swift[MW],MW.ara.15004 Voc.M.S,O thrower (of thunderbolt)[AV 10.9.1 √ऋ अच्],
236.1,asama,word,Uneven[RV],MW.asama.20660 Voc.M.S,O unequalled one[RV],
237.1,jamanEH,word,consuming,DHATU.jam KRT.lyuw Ins.N.P,By victories[instr. jamana=jemana Bhp],derived
244.1,I,word,Oh,INDC.I.29693,Oh[ई = part. consideration] fearless one[ŚBr; also śiva],
244.1,aBaya,word,Unfearful[ŚBr; also śiva],MW.aBaya.11124 Voc.M.S,Oh[ई = part. consideration] fearless one[ŚBr; also śiva],
246.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√पा शतृ],
246.1,pAn,word,protector[√पा शतृ],DHATU.pA. KRT.Satf Acc.F.P,O Roaring[√रु अच्] protector[√पा शतृ],derived
249.1,saDI,word,Endowed with reason or intellect[MW],MW.saDi.231006 Acc.M.D,"with Dhī[Dhī is wife of Rudra-Manyu, BhP]",
250.2,Anava,word,kind to men[RV],MW.Anava.24487 Voc.M.S,O benevolent one[RV],
255.2,AkI,word,wanderer[√अक् घञ् इनि],DHATU.ak. KRT.GaY TAD.ini Nom.M.S,The wanderer[√अक् घञ् इनि],derived
257.1,damanasya,word,Taming[MBh],MW.damana.90271 Gen.M.S,of the subduer[MBh],
258.1,SamanI,word,one[MBh],MW.Samana.212955 TAD.ini Nom.M.S,The soothing one[MBh],
259.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,The Roaring[√रु अच्] peaceful[ŚBr] tranquil[KātyŚr इनि] one,
259.1,asamad,stem,Non-conflict[ŚBr],MW.asamad.20691,The Roaring[√रु अच्] peaceful[ŚBr] tranquil[KātyŚr इनि] one,
259.1,SamanI,word,‘the calming one’[KātyŚr इनि],MW.Samana.212955 TAD.ini Nom.M.S,The Roaring[√रु अच्] peaceful[ŚBr] tranquil[KātyŚr इनि] one,
260.2,hAnI,word,destruction[MW:hAna],MW.hAni.262519 Acc.M.D,possessor of destruction[Śaṃk][हान इनि],
261.1,mame,word,cl[MW:mA],DHATU.mA TIN.liw.1.S,He roared (middle voice)[√मा लिट् 1s],
264.1,satyI,word,truth[RV],MW.satya TAD.ini Nom.M.S,Possessor of truth[RV][सत्य इनि],derived
266.1,narAni,word,leading,DHATU.nF. KRT.ac Nom.N.P,The ones leading(bows and arrows=Rudras)[√नॄ अच्][SR: iṣumadbhyaḥ],
270.1,BaRaH,word,Roarer[√भण् अच्],DHATU.BaR. KRT.ac Nom.M.S,The Roarer[√भण् अच्],derived
273.1,BARI,word,Roarer[√भण् घञ् इनि],DHATU.BaR. KRT.GaY TAD.ini Nom.M.S,The Roarer[√भण् घञ् इनि],derived
274.1,mAya,word,Measuring [MW],DHATU.mI. KRT.Ric.ac Voc.M.S,O one who makes us die[√मी णिचि अच्],
280.1,ravamARa,word,roaring[MW:ravamARa],DHATU.ru. KRT.SAnac Voc.M.S,O roaring one[√रु शानच्],
281.1,E,word,Interjection[MW],INDC.E.40292.1,"Indeed[Ma,(an interjection)[MaitrS][ekakshara name of Shiva]",
282.2,manaH,word,mind[MW:man],MW.mana.156713 Nom.M.S,"The mind[RV; triad of prāṇa, manas, vāk]",
284.1,rava,stem,Roarer[MW:rava],DHATU.ru. KRT.ac Voc.M.S,O Roarers[√रु अच्] breath[T][=Prāṇa/Brahman],
284.1,Ana,word,breath[T],MW.Ana.24313 Voc.M.S,O Roarers[√रु अच्] breath[T][=Prāṇa/Brahman],
288.1,rasan,word,roarer[√रस् शतृ],DHATU.ras. KRT.Satf Nom.M.S,O roarer[√रस् शतृ],derived
290.1,aYja,word,annointer[=भिषक् √अञ्ज् + अच्],DHATU.aYj. KRT.Satf Voc.M.S,O annointer[=भिषक् √अञ्ज् + अच्],derived
291.1,sattama,stem,best[RV],MW.sattama.229576,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV],derived
291.1,mada,stem,Hilarity[Hariv],MW.mada.155332,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV],
291.1,mAKa,stem,Any relationship based upon an oblation offered in common[ChUp],MW.mAKa.161941,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV],
291.1,varam,word,Preferably[RV],MW.varam.186779.16 Nom.M.S,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV],
292.1,jawAm,word,Hair twisted together[MW],MW.jawA.76521 Acc.M.S,hair braids(worn by Shiva)[MBh],
293.1,harivat,stem,Indra,MW.harivat.261182.1,Indra's[harivat = Name of Indra; RV] sign[=nāman RV] [sandhi त् + न = न्न ],derived
293.1,nAma,word,By name i.e. named[harivat = Name of Indra; RV],INDC.nAma.105725,Indra's[harivat = Name of Indra; RV] sign[=nāman RV] [sandhi त् + न = न्न ],
294.1,maha,stem,great[RV],MW.maha.159156,The great[RV] accomplisher[RV],
294.1,dasram,word,accomplisher[RV],MW.dasra.91140 Acc.M.S,The great[RV] accomplisher[RV],
295.1,id,word,indeed[ved],INDC.id.28800.1,Indeed[Ved] O bearer[Mbh],undefined
295.1,Dara,word,bearer[Mbh],MW.Dara.99748 Voc.M.S,Indeed[Ved] O bearer[Mbh],undefined
297.1,mammana,word,one[√मन् यङि अच्],DHATU.man. KRT.yaN.ac Voc.M.S,O ever meditating one[√मन् यङि अच्](Rudra),derived
300.1,rARa,stem,Murmuring[MW],MW.rARa.177022,The roaring[√रण् घञ्] destroyer[Bhartṛ],
300.1,hAna,word,Act of abandoning[Bhartṛ],MW.hAna.262517 Voc.M.S,The roaring[√रण् घञ्] destroyer[Bhartṛ],
300.2,imam,word,[MW:idam],PRON.idam.28801.2 Acc.M.S,This destroyer[BhP],
300.2,mfjam,word,,MW.mfja.167123 Acc.M.S,This destroyer[BhP],
303.1,rava,stem,Roar[MW],MW.rava.175305,O Rudra-born man,
303.1,ja,stem,Born or descended from[MW],MW.ja.76157,O Rudra-born man,
303.1,marya,word,Mortal[MW],MW.marya.158586 Voc.M.S,O Rudra-born man,
305.1,iH,word,wanderer[MW:i],MW.i.28537.1 Nom.M.S,O wanderer[√इ],
307.2,ca,word,the[MW:ca],DHATU.can. KRT.kvip Acc.N.S,The satiating one[√चन् ans; =3 libations śBr 11.6.2.7],
309.1,caran,word,wanderer[√चर् शतृ],DHATU.car. KRT.Satf Nom.M.S,O wanderer[√चर् शतृ],derived
310.1,javat,word,swift[MW:java],DHATU.jU. KRT.Satf Nom.N.S,The swift one[RV],
311.1,tma,stem,self[MW:tman],MW.tman.87332.1,The one with self[RV] protection[MBh][SR: bilmin kavacin],
311.1,trARI,word,protection[MW:trARa],MW.trARa.87529 TAD.ini Nom.M.S,The one with self[RV] protection[MBh][SR: bilmin kavacin],
311.2,caman,word,eater[MW:cama],DHATU.cam. KRT.ac Voc.M.S,O eater[चम् शतृ; AV 19.55.5: annāda],
313.1,maham,word,Great[RV],MW.maha.159156 Acc.M.S,The Great one[RV],
315.1,vapra,word,Rampart[MBh; SR:kūlya],MW.vapra.186375 Voc.M.S,O one who is a river bank[MBh; SR:kūlya],
316.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O one who advises[√मन् णिचि अच्; SR: mantriṇe],
317.1,hanmani,word,destroyer[MW:hanman],MW.hanman.260462 Loc.M.S,In the destroyer[RV],
319.1,A,stem,from,MW.A.22011.1,From[RV] the terrible[RV] one,
319.1,BImI,word,terrible[RV],MW.BIma.150996 TAD.ini Nom.M.S,From[RV] the terrible[RV] one,derived
321.1,gaRAnAm,word,of the gaṇas[RV 2.23.1],MW.gaRa Gen.M.P,"Of the Gaṇās[RV 2.23.1], Brahmanaspati/Ganapati prayer",
322.1,haWa,stem,violent[MW:hawa],MW.haWa.260242,O one with the violent Roar[√मञ्ज् ल्युट्],undefined
322.1,maYjana,word,roar[MW:maYjana],DHATU.maji~. KRT.lyuw Voc.M.S,O one with the violent Roar[√मञ्ज् ल्युट्],undefined
337.1,jaH,word,Wanderer[√जृ vms],DHATU.jf. KRT.kvip Voc.M.S,O Wanderer[√जृ vms],derived
341.1,vaH,word,concealer[√वृ vms],DHATU.vfY. KRT.kvip Voc.M.S,O concealer[√वृ vms],derived
355.1,hA,word,Killer[MW:ha],DHATU.han. KRT.kvip Nom.M.S,The Killer[nms. √हन्],
364.1,jajja,word,swift one[DaivBr],MW.jajja.76504 Voc.M.S,O Swift one[DaivBr],
365.1,anan,word,breathes[√अन् शतृ RV 10.129.2],DHATU.an. KRT.Satf Nom.M.S,One who breathes[√अन् शतृ RV 10.129.2],derived
370.1,ADava,word,One who stirs up or agitates[RV],MW.ADava.24097 Voc.M.S,"O Stirrer[RV], O universal[RV] spirit[VS]",
370.1,sammanaH,word,universal[RV],MW.sammanas.237118 Voc.M.S,"O Stirrer[RV], O universal[RV] spirit[VS]",
370.2,imam,word,[MW:idam],PRON.idam.28801.2 Acc.M.S,This (Soma) cup,
370.2,aMSam,word,Share[MW],MW.aMSa.10 Acc.M.S,This (Soma) cup,
371.2,tAna,word,Fibre[MW],MW.tAna.83833 Voc.M.S,O destroyer[√तन् अच्],
372.1,ajA,word,ti[ŚvetUp],MW.ajA.2037 Nom.F.S,Unborn nature/Prākṛti[ŚvetUp],
373.2,ojaH,word,energy[MW:ojas],MW.ojas.40625 Voc.M.S,O vital energy[RV; =Prāṇa=Rudra],
374.2,ASma,stem,Stony[MW],MW.ASma.27603,O one who destroys[√जॄ अच्] with the thunderbolt[RV],
374.2,jara,word,‘becoming old’[RV],MW.jara.77595 Voc.M.S,O one who destroys[√जॄ अच्] with the thunderbolt[RV],
375.2,ud,stem,out of[MW:ud],INDC.ud.32058.2,out of the consumed[√जम् क्त][SR: anneśu vividhyanti],
375.2,jAnta,word,,DHATU.jam KRT.kta Voc.M.S,out of the consumed[√जम् क्त][SR: anneśu vividhyanti],
378.1,asama,stem,Uneven[RV],MW.asama.20660,Unequalled[RV] Excellence[MBh],
378.1,varam,word,Preferably[MBh],MW.varam.186779.16 Nom.M.S,Unequalled[RV] Excellence[MBh],
382.2,tatAni,word,bent,MW.tata.82230 Acc.N.P,The bent (bows)[MBh],
386.2,sananI,word,gains[सनन इनि; =īśāna],MW.sanana.231032 TAD.ini Nom.M.S,One with gains[सनन इनि; =īśāna],
394.2,vaNkaH,word,Wanderer[√वङ्क् घञ् - √चर् अच्],MW.vaNka.184484 Nom.M.S,O Wanderer[√वङ्क् घञ् - √चर् अच्],derived
394.2,caraH,word,Wanderer[√वङ्क् घञ् - √चर् अच्],MW.cara.72174 Nom.M.S,O Wanderer[√वङ्क् घञ् - √चर् अच्],derived
396.1,aYca,word,away[MW:aYca],DHATU.aYc. KRT.Satf Voc.M.S,"O one who turns away[RV 2.15.6,3.1.2,10.28.4,10.157.5]",
396.2,asrI,word,,MW.asra.21532 TAD.ini Nom.M.S,The tears giver(Shiva)[अस्र इनि],
397.2,maha,stem,great[RV],MW.maha.159156,The one deserving of a great[RV] share[Yajñ],
397.2,aMSI,word,share[MW:aMSa],MW.aMSa.9 TAD.ini Nom.M.S,The one deserving of a great[RV] share[Yajñ],
401.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] wanderer[MBh],
401.1,cara,word,Moving[MBh],MW.cara.72174 Voc.M.S,O Roaring[√रु अच्] wanderer[MBh],
402.2,ravata,stem,roaring[ĀpŚr],MW.ravata.175329,O roaring[ĀpŚr] mighty[RV] annointer[अञ्ज् शतृ],
402.2,ama,stem,Impetuosity[RV],MW.ama.13750,O roaring[ĀpŚr] mighty[RV] annointer[अञ्ज् शतृ],
402.2,aYjan,word,anointer[MW:AYjana],DHATU.anjU~. KRT.Satf Voc.M.S,O roaring[ĀpŚr] mighty[RV] annointer[अञ्ज् शतृ],
403.1,A,stem,completely,MW.A.22011.1,O one who burns totally[√दह् शतृ],
403.1,dahan,word,burning,DHATU.dah. KRT.Satf Voc.M.S,O one who burns totally[√दह् शतृ],
405.1,raRaka,word,N. of a king[MW],MW.raRaka.174183 Voc.M.S,O Roarer[√रण् वुन्],
405.2,uzA,stem,Morning light[MW],MW.uzA.37694,O stirrer[√मथ् शतृ] of dawn[RV][SR: aruṇa],
405.2,maTan,word,Stirrer[MW:√मथ् शतृ],DHATU.maT. KRT.Satf Nom.M.S,O stirrer[√मथ् शतृ] of dawn[RV][SR: aruṇa],
406.2,mAnI,word,one[MW:mAnI],MW.mAna.162719 TAD.ini Nom.M.S,The honored one[MBh],
409.1,aMSa,word,Share[MW],MW.aMSa.10 Voc.M.S,O aṃśa [An Aditya deity RV 2.27.1],
409.2,rava,stem,Roar[RV],MW.rava.175305,The supreme[RV] Roarer[√रु अच्],
409.2,para,word,Far[MW],MW.para.116006 Voc.M.S,The supreme[RV] Roarer[√रु अच्],
414.2,A,stem,completely,MW.A.22011.1,O one who burns[√दह् अच्],
414.2,daha,word,burning,DHATU.dah. KRT.ac Voc.M.S,O one who burns[√दह् अच्],
415.2,sam,stem,absolute[MW:saM],MW.saM.225601,He who is the absolute[RV] protection[W] from destruction[RV],
415.2,vaDa,stem,the[MW:vaDa],MW.vaDa.185582,He who is the absolute[RV] protection[W] from destruction[RV],
415.2,caliH,word,destruction[MW:cali],MW.cali.72671 Nom.M.S,He who is the absolute[RV] protection[W] from destruction[RV],
419.2,ananI,word,one[MW:ananam],MW.anana.4785 TAD.ini Nom.M.S,The breathing one[अनन इनि],
420.1,dattA,word,N. of a woman[RV],MW.dattA.89804 Nom.F.S,Given[RV],
422.2,A,stem,[MW:A],MW.A.22015.40,O fully resplendent one[√भा शतृ],
422.2,BAn,word,,DHATU.BA. KRT.Satf Voc.M.S,O fully resplendent one[√भा शतृ],
423.1,ama,stem,Impetuosity[RV],MW.ama.13750,The mighty[RV] possessor of destruction[Śaṃk][हान इनि],
423.1,hAnI,word,destruction[MW:hAna],MW.hAni.262519 Acc.M.D,The mighty[RV] possessor of destruction[Śaṃk][हान इनि],
424.2,kam,word,Well[TS],MW.kam.43756.1 Nom.M.S,O excellent[TS] Churner[√मथ् शतृ],
424.2,maTan,word,Destroyer[MW:√मथ् शतृ],DHATU.maT. KRT.Satf Nom.M.S,O excellent[TS] Churner[√मथ् शतृ],
426.1,Sara,stem,Sort of reed or grass[MBh],MW.Sara.213453,O arrow[MBh] possessor[śiś],
426.1,ra,word,Acquiring[śiś],MW.ra.173017 Voc.M.S,O arrow[MBh] possessor[śiś],
427.2,dAnI,word,generous[MW:dAna],MW.dAnin.91317 Nom.M.S,The generous one[Bhp],
430.1,A,stem,completely,MW.A.22011.1,O wanderer[cara=wander; RV 10.95.16],
430.1,cara,word,Moving[MW],MW.cara.72174 Voc.M.S,O wanderer[cara=wander; RV 10.95.16],
433.1,sa,stem,ind[MW:sa],MW.sa.225596,O one with the dahana fire[MBh; Sri Rudram: trikāgni],
433.1,dahana,word,one[MW:dahana],MW.dahana.91172 Voc.M.S,O one with the dahana fire[MBh; Sri Rudram: trikāgni],
434.1,acam,word,one[√अच् अच्; Sri Rudram:śīghriya],DHATU.ac. KRT.ac Acc.M.S,The (quick) moving one[√अच् अच्; Sri Rudram:śīghriya],derived
448.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√भर्ब् अच्],
448.1,Barba,word,destroyer[√भर्ब् अच्],DHATU.Barb. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√भर्ब् अच्],derived
453.2,arRa,word,Wave[RV Sri Rudram: arRa],MW.arRa.15792 Voc.M.S,O one who is the Ocean[RV Sri Rudram: arRa]/ in the waves[RV; Sri Rudram:Ūrmya],
455.1,mfRan,word,killer[√मृण् शतृ],DHATU.mfR. KRT.Satf Nom.M.S,O killer[√मृण् शतृ],derived
458.2,amaniH,word,path[Uṇ; SR: pathya],MW.amani.13765 Nom.M.S,The path[Uṇ; SR: pathya],derived
459.2,tAna,word,Fibre[MW],MW.tAna.83833 Voc.M.S,O roarer[√तन् अच्],
462.1,ca,word,And[Pāṇ],INDC.ca.70283,also[Pāṇ],
463.1,raRaka,stem,N. of a king[MW],MW.raRaka.174183,O Roaring[√रण् वुन्] destroyer[RV],
463.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O Roaring[√रण् वुन्] destroyer[RV],
464.1,jara,word,‘becoming old’[=Rudra; vṛddha Sri Rudram],MW.jara.77595 Voc.M.S,O old one[=Rudra; vṛddha Sri Rudram],
467.2,mahan,word,Greatness[MW],MW.mahan.159265 Voc.M.S,O bestower[√मह् शतृ],
472.1,A,stem,fully[MW],MW.A,fully,
472.1,maham,word,mighty one[MW],MW.maha Acc.M.S,The almighty one[=giver; RV 7.97.2],
475.1ca,word,And[Pāṇ],INDC.ca.70283,also[Pāṇ],
476.2,taravaH,word,swift ones[RV],MW.taru.83258 Nom.M.P,O swift ones[RV][तरु vmp],
479.1,dama,stem,House[RV],MW.dama.90249,The subduing[MBh] Prāṇa[RV],
479.1,tman,word,Vital breath[MBh],MW.tman.87332 Voc.M.S,The subduing[MBh] Prāṇa[RV],
480.2,BaraRI,word,Baraṇi constellation[AV],MW.BaraRI.148693 Nom.F.S,Name of stellar mansion[AV],
485.2,sam,stem,unitary[MW:saM],MW.saM.225601,O unitary[RV] soul[RV],
485.2,tman,word,Vital breath[RV],MW.tman.87332 Voc.M.S,O unitary[RV] soul[RV],
490.2,pazaRI,word,noose[√पष् ल्युट् इनि],DHATU.paza. KRT.lyuw TAD.ini Nom.F.S,One with noose[√पष् ल्युट् इनि][SR: pāśa],derived
491.1,mA,word,Do not,INDC.mA.161686.05,Do not[RV] kill[√वष् लोट् 2s] (us),
491.1,vaza,word,kill[√वष् लोट् 2s],DHATU.vaz. TIN.low.2.S,Do not[RV] kill[√वष् लोट् 2s] (us),derived
491.2,damana,stem,Taming[Mbh],MW.damana.90271,O Subduing[Mbh] Consumer[√चम् अच्],
491.2,cama,word,Vārtt. 2[MW],MW.cama.72051 Voc.M.S,O Subduing[Mbh] Consumer[√चम् अच्],
494.1,sahAni,word,prevail[√सह् लेट् 1s],DHATU.zaha~. TIN.lew.1.S,May I prevail[√सह् लेट् 1s],derived
498.1,jana,stem,"‘generating’[RV, Pāṇ; SR: bhava]",MW.jana.76736,"O Creator[RV, Pāṇ; SR: bhava]",
498.1,dAH,word,,MW.dA.89221 Voc.M.P,"O Creator[RV, Pāṇ; SR: bhava]",
499.1,Ana,word,creator[MW:Ana],MW.Ana.24313 Voc.M.S,O prāṇa(Rudra)[Praśna Up. 2.9] O creator[RV],
499.1,jAna,word,Birth[MW],MW.jAna Voc.M.S,O prāṇa(Rudra)[Praśna Up. 2.9] O creator[RV],
499.2,vARijam,word,merchant[TBr],MW.vARija.190594 Acc.M.S,A merchant[TBr] (Also Name  of Shiva),
501.1,ahaH,word,,MW.aha.21631.1 Nom.M.S,Aha(A Vasu deity)[MBh],
506.2,A,stem,completely,MW.A.22011.1,O most honorable one[Mbh; =Rudra;Sri Rudram: śruta],
506.2,mAnya,word,To be respected or honoured[MW],MW.mAnya.162827 Voc.M.S,O most honorable one[Mbh; =Rudra;Sri Rudram: śruta],
508.2,nama,stem,Pasture-ground[MW],MW.nama,The subduer[√नम्];the inexhaustible[AV],
508.2,anya,word,inexhaustible[AV],MW.anya.8562 Voc.M.S,The subduer[√नम्];the inexhaustible[AV],
510.2,tama,stem,Darkness[RV],MW.tama.82869,O destroyer[RV] of Darkness[RV],
510.2,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O destroyer[RV] of Darkness[RV],
512.2,maYja,stem,roaring[√मञ्ज् अच्],DHATU.maji~. KRT.ac Voc.M.S,The roaring[√मञ्ज् अच्] thunderbolt weilder[इनि],derived
512.2,aSmI,word,weilder[MW:aSma],MW.aSma.19708 TAD.ini Nom.M.S,The roaring[√मञ्ज् अच्] thunderbolt weilder[इनि],
513.1,haya,stem,Horse[RV],MW.haya.260561,Of the Horse[RV] drivers[√सु शतृ gmp] [SR: aśvapati],
513.1,savatAm,word,drivers[√सु शतृ gmp],DHATU.zu. KRT.Satf Gen.M.P,Of the Horse[RV] drivers[√सु शतृ gmp] [SR: aśvapati],derived
516.2,mAKam,word,Oblation[Hariv],MW.mAKa.161941 Acc.M.S,Oblation[Hariv],
519.2,raya,stem,quick[MW:raya],MW.raya.175252,The quick[Kāv] mover[MBh],
519.2,cara,word,mover[MBh],MW.cara.72174 Voc.M.S,The quick[Kāv] mover[MBh],
526.1,manI,word,jewel[MW:man],MW.mana.156713 TAD.ini Nom.M.S,The one who wears a jewel[मन इनि; =Rudra RV 2.33.10; मन = jewel RV 8.78.2],
528.1,amatA,word,Imperceptible one[ŚBr; =Brahman BṛĀr.Up. 3.8.8],MW.amata.13754 Nom.F.S,The imperceptible one[ŚBr; =Brahman BṛĀr.Up. 3.8.8],
530.1,taya,word,Protector[MW:taya],DHATU.tay. KRT.ac Voc.M.S,O Protector[√तय् अच्],
532.2,ASam,word,Reaching[Yājñ],MW.ASa.27355 Acc.M.S,Desire[Yājñ] for food[ŚBr],
532.2,icCAm,word,Wish[ŚBr],MW.icCA.29522 Acc.M.S,Desire[Yājñ] for food[ŚBr],
533.1,A,word,one who breathes[√अन् nms],DHATU.an. KRT.kvip Nom.M.S,O praṇa's[√अन् nms] breath[T],
533.1,Ana,word,breath[T],MW.Ana.24313 Voc.M.S,O praṇa's[√अन् nms] breath[T],
534.1,tAnI,word,roarer[√तन् घञ् इनि],DHATU.tan. KRT.GaY TAD.ini Nom.M.S,The roarer[√तन् घञ् इनि],derived
535.1,dahan,word,burning,DHATU.dah. KRT.Satf Voc.M.S,O burning one[√दह् शतृ],derived
537.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,The Roaring[√रु अच्] excellent one[MBh],
