,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
127,127,2603,260,Harappa,F,,,,,2355542,,,-15.25,TAB:I,Good,None,None,"The CISI gives VATS:2355 = H-959 but while VATS:#405 does match, this record VATS:#542 does not.",2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,15.2,7.6,0.0
128,128,2604,261,Harappa,F,,,,H-1052,2390140,,Stratum VI,-15.42,SEAL:S,Poor,SAN,Bull1,,1,SC,SC,1,R/L,+503-233-240+,Y,Baroda Museum,Steatite,20.3,20.3,0.0
129,129,2605,264,Harappa,F,,,,H-1287,2482462,,,-15.5,TAB:I,Poor,None,None,,2,,VN,1,R/L,+400-156-140-032+,Y,,Steatite,15.2,8.9,0.0
130,130,2606,265,Harappa,F,,,,H-1273,2568508,,Stratum VII,-19.5,TAB:I,Good,None,None,,2,,VN,1,R/L,+400-740-176+,Y,,Steatite,11.4,7.1,0.0
131,131,2607,266,Harappa,F,,,,H-1158,2570435,,Stratum V,-11.5,TAB:I,Poor,None,Gavi,,1,SS,SS,1,L/R,+400-740-760-605+,Y,,Steatite,14.0,7.1,0.0
132,132,2608,268,Harappa,F,,,,H-1188,2632468,,Stratum VI,-15.25,TAB:I,Poor,None,None,"CISI vol. 3.1 gives wrong excavation number 1282 (see Vats 1940:38, no. 438, H-1165).",2,,VN,1,R/L,+869-000+,Y,,Steatite,16.5,8.0,0.0
133,133,2609,273,Harappa,F,,,,H-1102,2891347,,Stratum V,-11.75,TAB:B,Poor,None,None,,2,,VN,1,R/L,+400-740-382+,Y,,Faience,21.6,10.2,0.0
134,134,2610,274,Harappa,F,,,,,2895577,,Stratum V,-12.25,TAB:I,Poor,None,None,,2,V#/SS,VN,1,R/L,+154-435-255+,Y,,Steatite,14.7,9.7,0.0
135,135,2611,280,Harappa,F,,,,,3801314,,Stratum IV,-6.5,TAB:B,Fair,SAN,Bull,,2,V#/SP,VN,1,R/L,+740-904-240-002-817+,Y,,Clay,25.4,11.4,0.0
136,136,2612,281,Harappa,AB,,,,H-1331,3851547,,,-11.0,TAB:I,Fair,None,None,,1,UC,SS,1,R/L,+400-098+,Y,,Steatite,0.0,0.0,0.0
137,137,2613,282,Harappa,F,,,,H-1330,3961551,,Stratum IV,-9.5,TAB:I,Fair,None,None,,2,,VN,1,R/L,+520-220+,Y,,Steatite,0.0,0.0,0.0
138,138,2614,284,Harappa,D,,,,H-1030,3975035,,Stratum II,-4.0,SEAL:S,Good,RAF,Bull1:W,,1,PP,PP,1,R/L,+090-740-103-002-861+,Y,,,27.9,27.9,0.0
139,139,2615,288,Harappa,,,,,H-1402,4171726,,,,POT:T:g,Poor,None,None,Vats CII:013,1,SS,SS,1,R/L,+740-798-820+,Y,,Clay,0.0,0.0,0.0
140,140,2616,290,Harappa,F,,,,H-1112,4521613,,Stratum I,,TAB:B,Poor,None,None,,2,,NV,1,R/L,+520-000-255+,Y,,Faience,11.4,0.0,0.0
141,141,2617,291,Harappa,F,,,,,4532334,,Stratum III,-6.75,TAB:B,Poor,None,Gavi,,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,Clay,43.2,0.0,0.0
142,142,2618,292,Harappa,AB,,,,H-1032,4553033,,Stratum IV,-7.42,SEAL:S,Fair,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-100-140-003+,Y,,Steatite,29.2,29.2,0.0
143,143,2619,293,Harappa,F,,,,H-1033,483046,,Stratum II,-5.0,SEAL:S,Poor,,Bull1:W,,1,SC,SC,1,R/L,+220-500-520-002-862-032+,Y,,Steatite,33.0,33.0,0.0
144,144,2620,294,Harappa,F,,,,H-161,4965262,,Stratum III,-7.0,SEAL:R,Good,None,None,Listed in CISI 1 as 4935.,1,PP,PP,1,R/L,+740-760-070-921-315-233+,Y,,Steatite,35.6,17.8,0.0
145,145,2621,295,Harappa,AB,,,,H-1187,5180465,,Stratum IV,-10.0,TAB:I,Poor,None,Bult,,2,,SC,1,R/L,+740-924+,Y,,Steatite,14.0,7.6,0.0
146,146,2622,297,Harappa,F,,,,H-874,5498362,,Stratum III,-5.42,TAB:B,Good,None,None,,2,,SS,1,R/L,+400-740-455+,Y,,Clay,34.3,0.0,0.0
147,147,2623,300,Harappa,F,,,,,59344,,Stratum II,-4.67,TAB:B,Poor,None,None,"Vats (1940:344) lists size 0.62 x 0.62 inch, but the shape is rectangular. Vertical size reconstructed from photo.",2,PP/V#,PP,1,R/L,+700-033-711-335-575-413+,Y,,,15.7,7.4,0.0
148,148,2624,303,Harappa,AB,,,,H-1043,7006073,,Stratum III,-7.5,SEAL:S,Poor,HBF,Bull1:W,,1,SP,SP,1,R/L,+151-760-220-003-002-861+,Y,,Steatite,26.7,26.7,0.0
149,149,2625,306,Harappa,AB,,,,H-1080,7409292,,Stratum II,-6.0,SEAL:R,Poor,None,None,,1,SS,SS,1,R/L,+740-100-176+,Y,Baroda Museum,Steatite,30.5,12.7,0.0
150,150,2626,308,Harappa,F,,,,,8080428,,Stratum IV,-10.25,TAB:I,Poor,None,None,Maybe identical with H-329?,2,V#/UC,VN,1,R/L,+000-220+,Y,,Steatite,15.2,7.1,0.0
151,151,2627,309,Harappa,F,,,,,8650b439,,Stratum IV,-7.0,TAB:I,Fair,None,Pipal,Pipal iconography or sign 385?,1,SS,SS,1,L/R,+740-785-004+,Y,,Steatite,17.8,8.9,0.0
152,152,2628,310,Harappa,F,,,,H-911,8650b486,,Stratum IV,-7.0,TAB:I,Poor,None,None,"Level 4 to 7 ft below surface, size 0.6x0.35 to 0.4x0.25.",2,,ZN,1,R/L,+416-590-033+,Y,,Steatite,15.2,8.9,0.0
153,153,2629,311,Harappa,F,,,,H-1192,8650c452,,Stratum IV,-5.5,TAB:I,Fair,None,None,8650c = H-912 is given in CISI and so is 8650c = H-302. There is a great deal of confusion but photos indicate four artifacts with the same number 8650c. Vats pictures 2 and the CISI pictures two different ones. All given here as 8650c.,2,,SC,1,R/L,+400-740-767-220-416+,Y,,Steatite,19.1,7.1,0.0
154,154,2630,313,Harappa,F,,,,H-1123,9015360,,Stratum VI,-13.0,TAB:B,Good,None,None,,2,,VN,1,R/L,+525-550-220+,Y,,Faience,19.1,8.4,0.0
155,155,2631,315,Harappa,F,,,Trench Ab,H-1517,Ab62643,,Stratum I,-2.0,ROD,Fair,None,None,,1,SS,SS,1,R/L,+405-005-002+,Y,,Ivory,48.3,6.4,0.0
156,156,2632,316,Harappa,F,,,,,Af670,,,,TAB:B,Good,None,None,,2,#V/PP,NV,1,R/L,+740-904-240+,Y,,Faience,17.8,10.2,0.0
157,157,2633,317,Harappa,F,,,,H-1321,Af97556,,,-5.25,TAB:B,Poor,None,None,,2,,VN,1,R/L,+400-226-032+,Y,,Steatite,16.5,10.2,0.0
158,158,2634,318,Harappa,F,,,,H-1028,Ai16171,,,-2.0,SEAL:S,Poor,SAN,Bull1:W,,1,SS,SS,1,R/L,+220-016+,Y,,Steatite,29.2,29.2,0.0
159,159,2635,319,Harappa,AB,,,,H-1077,B191296,,Stratum V,-20.0,SEAL:R,Good,None,None,,1,SC,SC,1,R/L,+400-255-400-165-900-001+,Y,,Steatite,31.8,12.7,0.0
160,160,2636,321,Unknown,,,,,,,,,,SEAL:S,Fair,RBF,Bull1:J,"https://www.harappa.com/blog/national-museum-delhi: Photo by Omar Khan, March 7, 2019.",1,,SP,1,R/L,+090-740-103-741-066+,Y,National Museum Delhi,,0.0,0.0,0.0
161,161,2637,322,Harappa,G,,,,H-1027,G217015,,Stratum II,-3.0,SEAL:S,Poor,SAN,Bull1:W,,1,PP,PP,1,R/L,+520-033-706-231-415-803+,Y,,Steatite,30.5,30.5,0.0
162,162,2638,370,Harappa,,,,,H-2016,H2000-4374Figure 36.02,3.0,B/C,,TAB:B,Fair,None,None,,2,,LP,1,R/L,+700-032-740-335-575-413+,Y,,Clay,26.0,11.0,4.0
163,163,2639,371,Harappa,,,,,H-1771,H2000-4375Figure 36.03,3.0,B/C,,TAB:B,Fair,None,Goat:4,,2,,VN,1,L/R,+740-031-001-140+,Y,,Faience,16.0,7.5,3.3
164,164,2640,373,Harappa,,,,,H-1924,H2000-4377Figure 36.04,3.0,B/C,,TAB:B,Fair,None,None,,2,,NV,1,R/L,+550-003-435+,Y,,Faience,0.0,0.0,2.7
165,165,2641,375,Harappa,E,,Trench 54,,H-1881,H2000-4384Figure 44.01,3.0,B/C,,TAB:B,Fair,None,None,,2,,VN,1,R/L,+415-700-033-171+,Y,,Faience,16.0,8.3,3.0
166,166,2642,378,Harappa,E,,,,H-1776,H2000-4387Figure 37.02,3.0,B/C,-0.0,TAB:B,Fair,None,Elep,,1,PP,PP,1,R/L,+740-390-590-060-550+,Y,,Faience,15.0,8.2,2.0
167,167,2643,379,Harappa,E,,,,H-1996,H2000-4388Figure 37.12,3.0,B/C,-0.0,TAB:B,Poor,None,None,,1,SS,SS,1,R/L,+405-005+,Y,,Clay,20.0,13.0,8.4
168,168,2644,382,Harappa,E,,,,H-1894,H2000-4391Figure 37.09,3.0,B/C,,TAB:B,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-061-140+,Y,,Faience,14.4,7.0,2.7
169,169,2645,383,Harappa,E,,,,H-1773,H2000-4392Figure 37.08,3.0,B/C,,TAB:B,Poor,None,Goat:4,,2,V#/SS,VN,1,L/R,+740-031-001-140+,Y,,Faience,16.3,7.0,1.6
170,170,2646,386,Harappa,E,,Trench 54,,H-1853,H2000-4395Figure 39.01,3.0,B/C,,TAB:B,Good,None,None,,2,,VN,1,R/L,+400-617-829+,Y,,Faience,20.5,10.5,2.5
171,171,2647,388,Harappa,E,,Trench 54,,H-1874,H2000-4403Figure 44.03,3.0,B,,TAB:B,Poor,None,None,,2,V#/SC,VN,1,R/L,+002-220-455-000+,Y,,Faience,14.8,9.0,3.4
172,172,2648,390,Harappa,E,,Trench 54,,H-2063,H2000-4411Figure 41.01,3.0,B/C,,TAB:I,Good,None,None,,2,SC/SS,SC,1,R/L,+400-156-435-255+,Y,,Steatite,14.0,8.0,3.3
173,173,2649,392,Harappa,E,,Trench 54,,H-1858,H2000-4413Figure 41.03,3.0,B/C,,TAB:B,Good,None,None,,2,#V/UC,NV,1,R/L,+400-137+,Y,,Faience,14.4,7.4,4.0
174,174,2650,393,Harappa,E,,Trench 54,,H-1981,H2000-4417Figure 39.08,3.0,B/C,,TAB:B,Good,None,Tri4,,2,,VN,1,R/L,+000-004-745-590+,Y,,Clay,26.5,10.0,8.0
175,175,2651,394,Harappa,E,,Trench 54,,H-1987,H2000-4426Figure 39.07,3.0,B/C,,TAB:B,Fair,None,None,,2,,VN,1,R/L,+390-004-455-371-741-590+,Y,,Clay,23.2,9.2,7.0
176,176,2652,396,Harappa,E,,Trench 54,,H-1877,H2000-4428Figure 41.06,3.0,B/C,,TAB:B,Good,None,None,,2,#V/SC,NV,1,R/L,+400-775-516+,Y,,Faience,14.5,8.2,1.8
177,177,2653,397,Harappa,E,,Trench 54,,H-2141,H2000-4433Figure 38.01,3.0,B/C,,TAB:I,Fair,None,None,,2,V#/PP,VN,1,R/L,+565-740-176-231+,Y,,Steatite,14.0,7.8,2.8
178,178,2300,400,Harappa,E,,Trench 54,,H-1772,H2000-4437Figure 39.05,3.0,B/C,,TAB:B,Good,None,Goat:4,,2,V#/SS,VN,1,R/L,+740-031-001-140+,Y,,Faience,17.0,8.8,2.1
179,179,2301,401,Harappa,E,,Trench 54,,H-2003,H2000-4441Figure 40.04,3.0,B/C,,TAB:B,Poor,None,Mult,,1,PP,PP,1,R/L,+390-004-002-817+,Y,,Clay,30.0,12.0,4.0
180,180,2302,403,Harappa,E,,Trench 54,,H-1920,H2000-4449Figure 41.05,3.0,B/C,,TAB:B,Fair,None,None,,1,SC,SC,1,R/L,+740-515-126+,Y,,Faience,13.0,9.0,6.0
181,181,2303,405,Harappa,E,,Trench 54,,H-2192,H2000-4452Figure 38.05,3.0,B/C,,TAB:I,Fair,None,None,,2,SC/PP,SC,1,R/L,+740-630-240-033-171+,Y,,Steatite,18.0,7.3,2.3
182,182,2304,406,Harappa,E,,Trench 54,,H-1895,H2000-4457Figure 39.03,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,L/R,+400-740-100-240+,Y,,Faience,13.5,8.8,2.0
183,183,2305,407,Harappa,E,,Trench 54,,H-2213,H2000-4459Figure 38.07,3.0,B/C,,TAB:I,Fair,None,None,,3,,VN,1,R/L,+740-760-840-799+,Y,,Steatite,16.7,7.3,0.0
184,184,2306,409,Harappa,E,,Trench 54,,H-1942,H2000-4462Figure 39.04,3.0,B/C,,TAB:B,Good,None,Bult,,2,#V/PP,NV,1,R/L,+405-035-002-861+,Y,,Faience,16.3,8.1,0.0
185,185,2307,410,Harappa,E,,Trench 54,,H-1897,H2000-4463Figure 42.09,3.0,B/C,,TAB:B,Good,None,None,,2,#V/PP,NV,1,R/L,+400-740-904-240+,Y,,Faience,15.5,7.0,2.1
186,186,2308,411,Harappa,E,,Trench 54,,H-1865,H2000-4464Figure 39.02,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+740-702-061-002-000+,Y,,Faience,13.0,8.0,2.0
187,187,2309,414,Harappa,E,,Trench 54,,H-1915,H2000-4469Figure 42.12,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/SC,VN,1,R/L,+032-920-491+,Y,,Faience,18.3,7.3,4.4
188,188,2310,415,Harappa,E,,Trench 54,,H-1832,H2000-4470Figure 42.04,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/LC,VN,1,R/L,+400-297-352-892-590-740-176+,Y,,Faience,24.0,9.0,3.5
189,189,2311,416,Harappa,E,,Trench 54,,H-2035,H2000-4471Figure 38.02,3.0,B/C,,TAB:I,Poor,None,Gavi,,1,SS,SS,1,R/L,+220-233+,Y,,Steatite,0.0,7.3,3.2
190,190,2312,417,Harappa,E,,Trench 54,,H-1957,H2000-4473Figure 42.11,3.0,B/C,,TAB:B,Poor,None,Mult,Similar to H-1101.,1,UC,SS,1,R/L,+400-090+,Y,,Clay,25.0,0.0,6.0
191,191,2313,418,Harappa,E,,Trench 54,,H-2140,H2000-4475Figure 42.01,3.0,B/C,,TAB:I,Good,None,None,,2,V#/PP,VN,1,R/L,+565-740-176-231+,Y,,Steatite,14.0,8.0,2.5
192,192,2314,419,Harappa,E,,Trench 54,,H-1898,H2000-4476Figure 42.08,3.0,B/C,,TAB:B,Poor,None,None,,2,V#/SC,VN,1,R/L,+400-368-741+,Y,,Faience,15.0,6.8,2.7
193,193,2315,420,Harappa,E,,Trench 54,,H-2174,H2000-4477Figure 42.02,3.0,B/C,,TAB:I,Good,None,Fish,,1,SC,SC,1,R/L,+090-100-415-717+,Y,,Steatite,15.0,7.7,3.8
194,194,2316,422,Harappa,E,,Trench 54,,H-1943,H2000-4482Figure 42.10,3.0,B/C,,TAB:B,Good,None,Bult,,2,V#/SS,VN,1,R/L,+740-384-031+,Y,,Faience,12.8,6.6,0.0
195,195,2317,423,Harappa,E,,Trench 54,,H-1997,H2000-4483Figure 39.09,3.0,B/C,,TAB:B,Good,None,Mult,,1,PP,PP,1,R/L,+400-740-176-235+,Y,,Faience,31.3,28.0,2.8
196,196,2318,424,Harappa,E,,Trench 54,,H-1845,H2000-4484Figure 42.05,3.0,B/C,-0.0,TAB:B,Good,None,None,,2,V#/SP,VN,1,R/L,+740-636-240-060-692+,Y,,Faience,23.6,11.5,3.0
197,197,2319,425,Harappa,E,,Trench 54,,H-2125,H2000-4485Figure 42.03,3.0,B/C,,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+740-143-067+,Y,,Steatite,18.3,9.0,2.5
198,198,2320,426,Harappa,AB,,Trench 39N,,H-1714,H2000-4487Figure 35.03,3.0,C,,SEAL:R,Fine,None,None,,1,,SC,1,R/L,+407-790-032+,Y,,Steatite,13.4,6.7,5.4
199,199,2321,427,Harappa,E,,Trench 55,,H-1854,H2000-4489Figure 46.01,3.0,B/C,,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-717+,Y,,Faience,15.3,8.3,3.3
200,200,2322,430,Harappa,F,,Trench 43,,H-1673,H2000-4500Figure 35.04,3.0,C,,SEAL:S,Poor,SAN,Bull1:W,,1,SS,SS,1,R/L,+405-004-104+,Y,,Steatite,27.8,26.1,12.6
201,201,2323,433,Harappa,E,,Trench 55,,H-1905,H2000-4505Figure 46.03,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/SS,SS,1,L/R,+700-033+,Y,,Faience,14.5,9.3,3.5
202,202,2324,434,Harappa,E,,Trench 55,,H-2570,H2000-4561Figure 46.09,3.0,B/C,,ROD,Fair,None,None,,1,V#,VN,1,R/L,+700-034-001+,Y,,Bone,42.4,0.0,0.0
203,203,2325,437,Harappa,E,,Trench 54,,H-1912,H2000-5041Figure 43.15,3.0,B,,TAB:B,Good,None,None,,2,V#/PP,VN,1,L/R,+520-240+,Y,,Faience,13.6,11.7,3.0
204,204,2326,448,Harappa,E,,Trench 54,,H-1967,H2001-5062Figure 45.08,3.0,B,,TAB:B,Poor,None,Mult,,1,SC,SC,1,R/L,+382-760-382-002-820+,Y,,Clay,26.0,10.0,8.0
205,205,2327,453,Harappa,E,,Trench 54,,H-1909,H2001-5066Figure 45.07,3.0,B,,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+740-817-491+,Y,,Faience,16.4,7.4,2.2
206,206,2328,454,Harappa,E,,Trench 54,,H-1778,H2001-5067Figure 45.04,3.0,B,,TAB:B,Fair,None,Gavi,,1,SS,SS,1,R/L,+740-817-491+,Y,,Faience,14.5,8.0,2.5
207,207,2329,455,Harappa,E,,Trench 54,,H-2076,H2001-5068Figure 43.04,3.0,B,,TAB:I,Poor,None,None,,1,PP,PP,1,L/R,+740-760-240+,Y,,Steatite,15.0,8.0,2.6
208,208,2330,458,Harappa,E,,Trench 54,,H-1940,H2001-5072Figure 44.05,3.0,B,,TAB:B,Good,None,Bult,,2,V#/SS,VN,1,L/R,+400-740-067-100+,Y,,Faience,15.0,7.5,0.0
209,209,2331,459,Harappa,E,,Trench 54,,H-1991,H2001-5073Figure 44.04,3.0,B,,TAB:B,Fair,None,None,,2,SC/SS,SC,1,R/L,+740-100-415+,Y,,Clay,16.7,0.0,5.8
210,210,2332,461,Harappa,E,,,,H-1919,H2001-5076Figure 37.10,3.0,B/C,,TAB:B,Poor,None,None,,2,V#/UC,VN,1,R/L,+740-892+,Y,,Faience,7.0,7.0,0.0
211,211,2333,463,Harappa,E,,Trench 54,,H-1827,H2001-5078Figure 44.02,3.0,B,,TAB:B,Good,None,None,,2,V#/SS,UC,1,R/L,+400-740-176+,Y,,Faience,20.0,9.2,3.0
212,212,2334,464,Harappa,E,,,,H-585,-Figure 13.31,,,,SEAL:S,Good,None,Zebu,,1,UC,PN,1,R/L,+390-003+,Y,,,40.0,40.0,0.0
213,213,2335,466,Harappa,E,,,,H-1882,H2001-5081Figure 37.07,3.0,B/C,,TAB:B,Fair,None,None,,2,,SS,1,R/L,+861-003+,Y,,Faience,12.0,7.0,3.2
214,214,2336,467,Harappa,E,,Trench 54,,H-1825,H2001-5082Figure 44.06,3.0,B,,TAB:B,Good,None,None,,2,V#/PP,VN,1,L/R,+740-176-220+,Y,,Faience,14.0,7.7,2.5
215,215,2337,468,Harappa,E,,Trench 54,,H-1876,H2001-5083Figure 43.11,3.0,B,,TAB:B,Fair,None,None,,2,#V/SC,NV,1,R/L,+400-775-516+,Y,,Faience,15.0,9.0,3.0
216,216,2338,469,Harappa,E,,Trench 54,,H-2077,H2001-5084Figure 43.01,3.0,B,,TAB:I,Poor,None,None,,1,PP,PP,1,L/R,+740-760-240+,Y,,Steatite,14.3,9.0,2.5
217,217,2339,470,Harappa,E,,Trench 54,,H-2215,H2001-5085Figure 45.03,3.0,B,,TAB:I,Poor,None,None,,3,,VN,1,R/L,+000+,Y,,Steatite,7.5,10.0,0.0
218,218,2340,472,Harappa,E,,Trench 54,,H-2084,H2001-5088Figure 45.01,3.0,B,,TAB:I,Good,None,None,,2,PP/SC,PP,1,R/L,+824-892-413+,Y,,Steatite,18.0,8.0,3.0
219,219,2341,476,Harappa,E,,Trench 11,,H-2094,H2001-5134Figure 47.02,3.0,C,,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+002-861-416+,Y,,Steatite,12.6,7.0,2.5
220,220,2342,479,Harappa,E,,Trench 11,,H-1669,H2001-5139Figure 48.10,3.0,C,,SEAL:S,Poor,SAN,Bull1:W,,1,,SP,1,R/L,+520-220-415-060-920+,Y,,Steatite,27.4,25.7,12.5
221,221,2343,480,Harappa,E,,Trench 11,,H-1850,H2001-5141Figure 48.07,3.0,B/C,,TAB:B,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-760-382+,Y,,Faience,17.0,9.0,2.8
222,222,2344,481,Harappa,E,,Trench 11,,H-2148,H2001-5142Figure 48.01,3.0,C,,TAB:I,Good,None,None,,2,PP/UC,PP,1,R/L,+110+,Y,,Steatite,17.3,8.1,3.3
223,223,2345,484,Harappa,E,,Trench 11,,H-2246,H2001-5145Figure 47.05,3.0,C,,TAB:I,Fair,None,Bult,,3,,VN,1,R/L,+740-760-840-799+,Y,,Steatite,14.5,5.5,3.1
224,224,2346,485,Harappa,E,,Trench 11,,H-1953,H2001-5148Figure 48.09,3.0,C,,TAB:B,Fair,None,Zebu,,2,V#/PP,UC,1,R/L,+520-220-415-240-803+,Y,,Clay,19.2,12.7,5.4
225,225,2347,488,Harappa,E,,Trench 11,,H-2097,H2001-5193Figure 48.02,3.0,C,,TAB:I,Good,None,None,,2,V#/SS,NV,1,R/L,+002-861-416+,Y,,Steatite,14.5,7.8,3.5
226,226,2348,489,Harappa,E,,Trench 11,,H-2210,H2001-5198Figure 48.05,3.0,C,,TAB:I,Fair,None,Bult,,1,SS,SS,1,R/L,+390-003+,Y,,Steatite,9.0,6.0,0.0
227,227,2349,490,Harappa,E,,Trench 11,,H-2184,H2001-5200Figure 47.01,3.0,C,,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-032-015+,Y,,Steatite,19.0,10.0,3.0
228,228,2350,491,Harappa,E,,Trench 11,,H-2127,H2001-5201Figure 47.03,3.0,C,,TAB:I,Fair,None,None,,2,SC/PP,SC,1,R/L,+504-350-741-060-920+,Y,,Steatite,18.3,9.5,3.8
229,229,2351,494,Harappa,,,,,H-741,,,,,TAB:B,Poor,SAN,None,,1,UC,PP,1,R/L,+400-740-100-176-175+,Y,,,35.5,0.0,0.0
230,230,2352,497,Harappa,,,,,H-1836,H98-3438Figure 25.04,3.0,,-0.0,TAB:B,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-000-792+,Y,,Faience,14.0,8.0,2.3
231,231,2353,498,Harappa,E,,,,H-1921,H90-1571Figure 13.53 (d),,,,TAB:B,Poor,None,None,,2,V#/UC,UC,1,R/L,]000-740-233-240+,Y,,,0.0,0.0,0.0
232,232,2354,499,Harappa,E,,,,H-1862,H90-1572Figure 13.53 (e),,,,TAB:B,Fair,None,None,,2,#V/SC,UC,1,L/R,+700-033-400-740-388+,Y,,,22.8,9.7,0.0
233,233,2355,501,Harappa,E,,,,H-2576,H90-1575Figure 13.53 (a),3.0,C,,BNGL,Fair,None,None,,1,UC,UC,1,R/L,+534-556+,Y,,Stoneware,0.0,0.0,0.0
234,234,2356,502,Harappa,E,C,,,H-1664,H90-1578Figure 13.46 (a),3.0,B,,SEAL:S,Good,SAN,Bull1:W,,1,SS,SS,1,R/L,+405-003+,Y,,Steatite,29.0,29.0,0.0
235,235,2357,504,Harappa,E,B,,,H-1932,H90-1591Figure 13.44 (i),3.0,B,,TAB:B,Poor,None,Gavi,,2,,NV,1,R/L,+400-740-000-832-000+,Y,,,17.5,9.0,0.0
236,236,2358,506,Harappa,E,C,,,H-1867,H90-1593Figure 13.46 (k),3.0,B,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+151-740-221+,Y,,Faience,16.0,8.0,0.0
237,237,2359,508,Harappa,E,C,,,H-1869,H90-1595Figure 13.46 (i),3.0,B,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+151-740-222+,Y,,Faience,15.5,7.0,0.0
238,238,2360,509,Harappa,E,C,,,H-1868,H90-1596Figure 13.46 (j),3.0,B,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+151-740-222+,Y,,Faience,15.5,7.0,0.0
239,239,2361,510,Harappa,E,C,,,H-1916,H90-1597Figure 13.46 (g),3.0,B,,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+520-070-255-832+,Y,,Faience,16.0,16.0,0.0
240,240,2362,513,Harappa,E,,,,H-1671,H90-1618Figure 13.44 (a),3.0,B,,SEAL:S,Good,RAN,Bull1:S,,1,PP,PP,1,R/L,+740-061-002-455-420-032+,Y,,,24.0,24.0,0.0
241,241,2363,515,Harappa,E,C,,,H-1908,H90-1627Figure 13.46 (f),3.0,B/C,,TAB:B,Good,None,None,,2,V#/UC,VN,1,R/L,+520-240+,Y,,Faience,14.0,6.0,0.0
242,242,2364,516,Harappa,E,A,,,H-1938,H90-1628Figure 13.44 (f),3.0,B,,TAB:B,Good,None,Bult,,2,#V/SS,NV,1,R/L,+740-690-435-255+,Y,,,18.0,10.5,0.0
243,243,2365,518,Harappa,E,C,,,H-2095,H90-1688Figure 13.44 (d),3.0,B,,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+002-861-416+,Y,,,17.0,7.5,0.0
244,244,2366,519,Harappa,E,C,,,H-2186,H90-1690,3.0,B,,TAB:I,Fair,None,None,,2,V#/MS,VN,1,R/L,+390-004-155-390+,Y,,Steatite,15.0,8.8,0.0
245,245,2367,520,Harappa,E,C,,,H-2034,H90-1712Figure 13.46 (e),3.0,B,,TAB:I,Fair,None,Goat,,1,UC,SS,1,R/L,+400-098+,Y,,Steatite,12.0,8.5,0.0
246,246,2368,526,Harappa,E,,,,H-1770,H93-2009Figure 16.j,3.0,B/C,,TAB:B,Good,Trough,Gaur,,1,PP,PP,1,R/L,+400-520-233+,Y,,Faience,17.5,10.0,5.0
247,247,2369,530,Harappa,,,,,H-1677,H93-2069Figure 16.a,3.0,B/C,,SEAL:S,Poor,SAN,Bull1,,1,SS,SS,1,R/L,+156-140+,Y,,Steatite,21.3,19.8,13.1
248,248,2370,532,Harappa,E-ET,,Trench 10W,,H-2069,H93-2106Figure 16.e,3.0,B/C,,TAB:I,Good,None,None,,2,SC/V#,UC,1,R/L,+700-034-400-525-550+,Y,,Steatite,17.1,9.4,3.0
249,249,2371,533,Harappa,E-ET,,Trench 10E,,H-2175,H93-2127Figure 16.g,3.0,B/C,,TAB:I,Good,None,Fish,,1,PP,PP,1,R/L,+090-740-101-031+,Y,,Steatite,22.2,9.8,2.8
250,250,2372,534,Harappa,E-ET,,Trench 10E,,H-2036,H93-2128Figure 16.f,3.0,B/C,,TAB:I,Poor,None,Gavi,,1,UC,UC,1,R/L,+400-740-637+,Y,,Steatite,0.0,8.3,2.5
251,251,2373,535,Harappa,E-ET,,Trench 10E,,H-1977,H93-2167Figure 16.h,3.0,B/C,,TAB:B,Good,None,Mult,,2,SS/SS,SS,1,R/L,+740-032-840+,Y,,Clay,24.2,8.2,6.5
252,252,2374,537,Harappa,E,Trench 11W,,,H-1692,H93-2170Figure 16.b,3.0,B,,SEAL:S,Poor,None,None,,1,,PP,1,R/L,+740-390-590-002-861+,Y,,Steatite,15.0,14.9,8.5
